==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.2529 | 流媒体网速: 720 KB/s | IP地址: [2a01:4f9:c014:901b::1]:443 | 地区: HEL 欧洲 芬兰
NO.2530 | 流媒体网速: 719 KB/s | IP地址: [2a0f:cdc6:500:2617::2]:443 | 地区: FRA 德国
NO.2531 | 流媒体网速: 719 KB/s | IP地址: [2a03:4000:51:129:a858:7aff:feaa:13c8]:8443 | 地区: HAM 德国 汉堡
NO.2532 | 流媒体网速: 719 KB/s | IP地址: [2a04:52c0:114:6fad::1]:443 | 地区: AMS 荷兰
NO.2533 | 流媒体网速: 719 KB/s | IP地址: [2a01:4f8:1c1b:bae8::1]:8443 | 地区: CDG 欧洲 法国
NO.2534 | 流媒体网速: 719 KB/s | IP地址: [2a03:6f02::1:2cc]:443 | 地区: AMS 荷兰
NO.2535 | 流媒体网速: 719 KB/s | IP地址: [2001:19f0:4400:209b:5400:6ff:fe88:d0f1]:443 | 地区: SIN 新加坡
NO.2536 | 流媒体网速: 718 KB/s | IP地址: [2a0c:16c4:500:9a::894a]:8443 | 地区: ARN 欧洲 瑞典
NO.2537 | 流媒体网速: 718 KB/s | IP地址: [2a03:b0c0:3:f0:0:2:cbc:3000]:443 | 地区: FRA 德国
NO.2538 | 流媒体网速: 718 KB/s | IP地址: [2a13:7c00:5:17:f816:3eff:fecc:b5e4]:443 | 地区: CDG 欧洲 法国
NO.2539 | 流媒体网速: 717 KB/s | IP地址: [2a03:6f02::1:44e0]:443 | 地区: AMS 荷兰
NO.2540 | 流媒体网速: 717 KB/s | IP地址: [2607:5300:205:200::37ad]:8443 | 地区: YYZ 加拿大 多伦多
NO.2541 | 流媒体网速: 716 KB/s | IP地址: [2a13:7c00:7:10:f816:3eff:fec5:f80a]:443 | 地区: HKG 香港
NO.2542 | 流媒体网速: 716 KB/s | IP地址: [2a03:4000:13:f57:74b3:1bff:fe86:6faa]:443 | 地区: HAM 德国 汉堡
NO.2543 | 流媒体网速: 716 KB/s | IP地址: [2a03:6f02::1:734d]:2053 | 地区: AMS 荷兰
NO.2544 | 流媒体网速: 715 KB/s | IP地址: [2a01:4f8:c013:9e03::1]:8443 | 地区: PRG 欧洲 捷克
NO.2545 | 流媒体网速: 712 KB/s | IP地址: [2a03:6f02::1:b47]:443 | 地区: AMS 荷兰
NO.2546 | 流媒体网速: 711 KB/s | IP地址: [2a14:a084:f169::2]:443 | 地区: WAW 欧洲 波兰
NO.2547 | 流媒体网速: 711 KB/s | IP地址: [2a0f:cdc6:500:67b::2]:443 | 地区: FRA 德国
NO.2548 | 流媒体网速: 710 KB/s | IP地址: [2a01:ecc0:c00:1d9::2]:2083 | 地区: AMS 荷兰
NO.2549 | 流媒体网速: 710 KB/s | IP地址: [2a03:4000:6:ac1:2499:eff:fe79:fee3]:443 | 地区: FRA 德国
NO.2550 | 流媒体网速: 708 KB/s | IP地址: [2a07:14c0:1:520b::2]:8443 | 地区: AMS 荷兰
NO.2551 | 流媒体网速: 707 KB/s | IP地址: [2a01:4f9:6a:4ccb::2]:443 | 地区: HEL 欧洲 芬兰
NO.2552 | 流媒体网速: 707 KB/s | IP地址: [2a05:9404::1209]:443 | 地区: WAW 欧洲 波兰
NO.2553 | 流媒体网速: 707 KB/s | IP地址: [2a01:4f9:c014:ea49::1]:2053 | 地区: HEL 欧洲 芬兰
NO.2554 | 流媒体网速: 706 KB/s | IP地址: [2a03:4000:24:9c1:48c9:4aff:fe7b:517]:8443 | 地区: HAM 德国 汉堡
NO.2555 | 流媒体网速: 705 KB/s | IP地址: [2a04:52c0:127:4c27::1]:443 | 地区: AMS 荷兰
NO.2556 | 流媒体网速: 705 KB/s | IP地址: [2a03:f80:372:cd51::1]:443 | 地区: ARN 欧洲 瑞典
NO.2557 | 流媒体网速: 704 KB/s | IP地址: [2a14:1e00:1:ab::1]:443 | 地区: AMS 荷兰
NO.2558 | 流媒体网速: 704 KB/s | IP地址: [2a11:3b80:1::5699]:443 | 地区: PRG 欧洲 捷克
NO.2559 | 流媒体网速: 703 KB/s | IP地址: [2001:19f0:4401:1246:5400:6ff:fe24:871b]:443 | 地区: SIN 新加坡
NO.2560 | 流媒体网速: 702 KB/s | IP地址: [2a0f:cdc6:500:3108::2]:443 | 地区: FRA 德国
NO.2561 | 流媒体网速: 700 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:f829:8000]:443 | 地区: FRA 德国
NO.2562 | 流媒体网速: 699 KB/s | IP地址: [2a0a:9300:1:e14::1]:443 | 地区: ARN 欧洲 瑞典
NO.2563 | 流媒体网速: 698 KB/s | IP地址: [2a03:b0c0:0:1051::29bc:d000]:443 | 地区: AMS 荷兰
NO.2564 | 流媒体网速: 697 KB/s | IP地址: [2a12:bec4:1485:502::2]:8443 | 地区: WAW 欧洲 波兰
NO.2565 | 流媒体网速: 696 KB/s | IP地址: [2a0c:5d00:3002::1:bc20:e82b]:443 | 地区: ARN 欧洲 瑞典
NO.2566 | 流媒体网速: 695 KB/s | IP地址: [2a12:bec0:68f:60e::]:443 | 地区: SEA 美国 西雅图
NO.2567 | 流媒体网速: 694 KB/s | IP地址: [2a01:ecc0:200:f::2]:443 | 地区: FRA 德国
NO.2568 | 流媒体网速: 694 KB/s | IP地址: [2a0c:5d00:2002::4cac:e8ce]:443 | 地区: ARN 欧洲 瑞典
NO.2569 | 流媒体网速: 693 KB/s | IP地址: [2a01:ecc0:4000:9ed::2]:8443 | 地区: AMS 荷兰
NO.2570 | 流媒体网速: 692 KB/s | IP地址: [2a01:e5c0:1361::2]:8443 | 地区: ARN 欧洲 瑞典
NO.2571 | 流媒体网速: 691 KB/s | IP地址: [2607:adc0:5::c0]:443 | 地区: ATL 美国 亚特兰大
NO.2572 | 流媒体网速: 690 KB/s | IP地址: [2607:f130:0:14c:216:3eff:fef4:7c6c]:443 | 地区: LAS 美国 阿拉斯加
NO.2573 | 流媒体网速: 689 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fd65:b000]:443 | 地区: FRA 德国
NO.2574 | 流媒体网速: 688 KB/s | IP地址: [2a01:4f8:1c18:ee47::1]:443 | 地区: CDG 欧洲 法国
NO.2575 | 流媒体网速: 688 KB/s | IP地址: [2a0d:d940:1a:70e::2]:8443 | 地区: FRA 德国
NO.2576 | 流媒体网速: 688 KB/s | IP地址: [2a01:4f9:c015:2b7::1]:2053 | 地区: HEL 欧洲 芬兰
NO.2577 | 流媒体网速: 686 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fc64:0]:443 | 地区: FRA 德国
NO.2578 | 流媒体网速: 685 KB/s | IP地址: [2a0a:8c42::237]:443 | 地区: WAW 欧洲 波兰
NO.2579 | 流媒体网速: 685 KB/s | IP地址: [2a01:4f8:1c18:52d9::1]:443 | 地区: CDG 欧洲 法国
NO.2580 | 流媒体网速: 681 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:fa7f:8000]:443 | 地区: FRA 德国
NO.2581 | 流媒体网速: 680 KB/s | IP地址: [2a0c:5d00:3002::1:74f1:703f]:443 | 地区: ARN 欧洲 瑞典
NO.2582 | 流媒体网速: 680 KB/s | IP地址: [2a01:4f8:c010:42f7::1]:2087 | 地区: PRG 欧洲 捷克
NO.2583 | 流媒体网速: 679 KB/s | IP地址: [2a01:4f9:c014:6a3c::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2584 | 流媒体网速: 679 KB/s | IP地址: [2001:df4:c140:1f::525]:8443 | 地区: SIN 新加坡
NO.2585 | 流媒体网速: 678 KB/s | IP地址: [2602:fc16:2:149::8b72]:2053 | 地区: FRA 德国
NO.2586 | 流媒体网速: 678 KB/s | IP地址: [2a03:6f00:a::2:8e5]:443 | 地区: FRA 德国
NO.2587 | 流媒体网速: 678 KB/s | IP地址: [2400:8d60:10::dc5e:3cec]:443 | 地区: NRT 日本东京
NO.2588 | 流媒体网速: 677 KB/s | IP地址: [2a01:4f8:1c1b:cb78::1]:8443 | 地区: CDG 欧洲 法国
NO.2589 | 流媒体网速: 677 KB/s | IP地址: [2a01:4f8:c013:b6b0::1]:443 | 地区: PRG 欧洲 捷克
NO.2590 | 流媒体网速: 675 KB/s | IP地址: [2a01:4f8:1c1e:c685::1]:443 | 地区: CDG 欧洲 法国
NO.2591 | 流媒体网速: 673 KB/s | IP地址: [2602:f873:11:604:0:1:8701:e826]:443 | 地区: LAX 美国 洛杉矶
NO.2592 | 流媒体网速: 669 KB/s | IP地址: [2a04:5201:2::a18]:443 | 地区: ARN 欧洲 瑞典
NO.2593 | 流媒体网速: 669 KB/s | IP地址: [2407:3640:2286:186::1]:443 | 地区: SIN 新加坡
NO.2594 | 流媒体网速: 669 KB/s | IP地址: [2a03:6f02::1:3a58]:443 | 地区: AMS 荷兰
NO.2595 | 流媒体网速: 668 KB/s | IP地址: [2a13:7c00:5:14:f816:3eff:fe94:68be]:443 | 地区: CDG 欧洲 法国
NO.2596 | 流媒体网速: 668 KB/s | IP地址: [2a01:4f8:c010:e71::1]:2053 | 地区: PRG 欧洲 捷克
NO.2597 | 流媒体网速: 667 KB/s | IP地址: [2400:d321:2351:7459::1]:8443 | 地区: BOM 印度 孟买
NO.2598 | 流媒体网速: 666 KB/s | IP地址: [2a01:4f8:1c1b:2654::1]:2083 | 地区: CDG 欧洲 法国
NO.2599 | 流媒体网速: 666 KB/s | IP地址: [2a03:6f02::1:718b]:443 | 地区: AMS 荷兰
NO.2600 | 流媒体网速: 665 KB/s | IP地址: [2a01:4f8:1c1b:827::1]:443 | 地区: CDG 欧洲 法国
NO.2601 | 流媒体网速: 665 KB/s | IP地址: [2a03:6f00:14:1::c20]:443 | 地区: FRA 德国
NO.2602 | 流媒体网速: 665 KB/s | IP地址: [2a03:6f02::fc30]:443 | 地区: AMS 荷兰
NO.2603 | 流媒体网速: 665 KB/s | IP地址: [2a01:4f8:1c1c:f4f::1]:443 | 地区: CDG 欧洲 法国
NO.2604 | 流媒体网速: 663 KB/s | IP地址: [2a01:4f8:1c1b:27d4::1]:443 | 地区: CDG 欧洲 法国
NO.2605 | 流媒体网速: 662 KB/s | IP地址: [2a01:4f9:c014:aa7d::1]:443 | 地区: HEL 欧洲 芬兰
NO.2606 | 流媒体网速: 661 KB/s | IP地址: [2a03:6f01:1:2::1:133c]:443 | 地区: FRA 德国
NO.2607 | 流媒体网速: 660 KB/s | IP地址: [2a12:bec4:1483:254::2]:8443 | 地区: ARN 欧洲 瑞典
NO.2608 | 流媒体网速: 660 KB/s | IP地址: [2400:d320:2351:4352::1]:8443 | 地区: NRT 日本东京
NO.2609 | 流媒体网速: 658 KB/s | IP地址: [2606:2040:1000:7:be24:11ff:fe5c:61be]:8443 | 地区: DFW 美国
NO.2610 | 流媒体网速: 658 KB/s | IP地址: [2400:6180:0:d2:0:2:c89c:1000]:443 | 地区: SIN 新加坡
NO.2611 | 流媒体网速: 655 KB/s | IP地址: [2a03:6f02::1:d1c]:8443 | 地区: AMS 荷兰
NO.2612 | 流媒体网速: 655 KB/s | IP地址: [2a0b:4142:123b::2]:8443 | 地区: FRA 德国
NO.2613 | 流媒体网速: 655 KB/s | IP地址: [2a10:c944:321::201]:443 | 地区: TXL 德国
NO.2614 | 流媒体网速: 653 KB/s | IP地址: [2a13:7c00:5:1:f816:3eff:fed5:763b]:443 | 地区: CDG 欧洲 法国
NO.2615 | 流媒体网速: 653 KB/s | IP地址: [2001:41d0:305:2100::5e96]:443 | 地区: CDG 欧洲 法国
NO.2616 | 流媒体网速: 651 KB/s | IP地址: [2a0c:16c3:500:263::36ab]:443 | 地区: ARN 欧洲 瑞典
NO.2617 | 流媒体网速: 651 KB/s | IP地址: [2a01:4f8:1c1e:51a9::1]:443 | 地区: CDG 欧洲 法国
NO.2618 | 流媒体网速: 651 KB/s | IP地址: [2a03:6f02::b47e]:2096 | 地区: AMS 荷兰
NO.2619 | 流媒体网速: 651 KB/s | IP地址: [2a03:6f02::1:49ba]:443 | 地区: AMS 荷兰
NO.2620 | 流媒体网速: 651 KB/s | IP地址: [2001:df1:7880:100::6ce]:443 | 地区: HKG 香港
NO.2621 | 流媒体网速: 649 KB/s | IP地址: [2a0f:cdc6:500:1fa::2]:443 | 地区: FRA 德国
NO.2622 | 流媒体网速: 648 KB/s | IP地址: [2a01:4f9:c010:5db7::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2623 | 流媒体网速: 647 KB/s | IP地址: [2607:f130:0:14e:216:3eff:feaf:40b9]:443 | 地区: LAS 美国 阿拉斯加
NO.2624 | 流媒体网速: 645 KB/s | IP地址: [2a0a:c801:1:20::25b]:443 | 地区: KIV 摩尔多瓦
NO.2625 | 流媒体网速: 645 KB/s | IP地址: [2a01:ecc0:400:4d7::2]:443 | 地区: FRA 德国
NO.2626 | 流媒体网速: 643 KB/s | IP地址: [2400:8d60:5::1:6328:d545]:443 | 地区: SIN 新加坡
NO.2627 | 流媒体网速: 642 KB/s | IP地址: [2a0a:4cc0:c1:d623:6820:e2ff:fe6f:b42e]:8443 | 地区: HAM 德国 汉堡
NO.2628 | 流媒体网速: 642 KB/s | IP地址: [2a01:ecc0:200:286::2]:443 | 地区: FRA 德国
NO.2629 | 流媒体网速: 642 KB/s | IP地址: [2a01:4f8:1c19:b7a5::1]:443 | 地区: CDG 欧洲 法国
NO.2630 | 流媒体网速: 641 KB/s | IP地址: [2a0d:8480:3:236c::]:443 | 地区: AMS 荷兰
NO.2631 | 流媒体网速: 641 KB/s | IP地址: [2a11:3b80:1::5139]:443 | 地区: VIE 澳大利亚
NO.2632 | 流媒体网速: 641 KB/s | IP地址: [2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea]:443 | 地区: SIN 新加坡
NO.2633 | 流媒体网速: 641 KB/s | IP地址: [2a03:f480:1:1a::13]:8443 | 地区: TLL 欧洲 爱沙尼亚
NO.2634 | 流媒体网速: 641 KB/s | IP地址: [2607:f130:0:14d:216:3eff:fe03:7480]:8443 | 地区: LAS 美国 阿拉斯加
NO.2635 | 流媒体网速: 640 KB/s | IP地址: [2a01:ecc0:200:1c4::2]:443 | 地区: FRA 德国
NO.2636 | 流媒体网速: 639 KB/s | IP地址: [2a03:6f02::1:4d80]:443 | 地区: AMS 荷兰
NO.2637 | 流媒体网速: 636 KB/s | IP地址: [2602:f873:10:400:0:1:321c:a298]:8443 | 地区: LAX 美国 洛杉矶
NO.2638 | 流媒体网速: 636 KB/s | IP地址: [2a01:4f9:c013:20e1::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2639 | 流媒体网速: 636 KB/s | IP地址: [2a00:d880:5:234::a358]:443 | 地区: AMS 荷兰
NO.2640 | 流媒体网速: 634 KB/s | IP地址: [2a03:4000:35:e6:d8be:80ff:fee2:b6b]:8443 | 地区: FRA 德国
NO.2641 | 流媒体网速: 633 KB/s | IP地址: [2a03:4000:1d:8ca:2804:5bff:feb7:6da4]:2053 | 地区: HAM 德国 汉堡
NO.2642 | 流媒体网速: 633 KB/s | IP地址: [2a03:6f02::b291]:2053 | 地区: AMS 荷兰
NO.2643 | 流媒体网速: 632 KB/s | IP地址: [2a01:ecc0:400:86::2]:8443 | 地区: FRA 德国
NO.2644 | 流媒体网速: 630 KB/s | IP地址: [2a0f:cdc6:500:2d8a::2]:443 | 地区: FRA 德国
NO.2645 | 流媒体网速: 629 KB/s | IP地址: [2a0f:cdc6:500:2ef9::2]:443 | 地区: FRA 德国
NO.2646 | 流媒体网速: 628 KB/s | IP地址: [2a01:4f8:c013:824a::1]:443 | 地区: PRG 欧洲 捷克
NO.2647 | 流媒体网速: 627 KB/s | IP地址: [2a01:4f9:c013:7f55::1]:443 | 地区: HEL 欧洲 芬兰
NO.2648 | 流媒体网速: 627 KB/s | IP地址: [2a01:4f8:fff0:124:3::10]:443 | 地区: HEL 欧洲 芬兰
NO.2649 | 流媒体网速: 627 KB/s | IP地址: [2a12:bec4:1bb0:777::2]:8443 | 地区: FRA 德国
NO.2650 | 流媒体网速: 626 KB/s | IP地址: [2a06:a880:3:35e::1]:443 | 地区: NRT 日本东京
NO.2651 | 流媒体网速: 625 KB/s | IP地址: [2a01:4f8:fff0:124:3::98]:443 | 地区: PRG 欧洲 捷克
NO.2652 | 流媒体网速: 625 KB/s | IP地址: [2a01:4f9:c014:f39::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2653 | 流媒体网速: 625 KB/s | IP地址: [2a01:ecc0:40:a1f::2]:443 | 地区: FRA 德国
NO.2654 | 流媒体网速: 624 KB/s | IP地址: [2a03:6f02::2ea]:2053 | 地区: AMS 荷兰
NO.2655 | 流媒体网速: 623 KB/s | IP地址: [2a03:6f02::1:6a57]:8443 | 地区: AMS 荷兰
NO.2656 | 流媒体网速: 622 KB/s | IP地址: [2602:f3f2:c0:3f80:782c:af15:5550:d00b]:443 | 地区: NRT 日本东京
NO.2657 | 流媒体网速: 621 KB/s | IP地址: [2a03:4000:38:4f9:18c4:2dff:fe4c:6149]:443 | 地区: FRA 德国
NO.2658 | 流媒体网速: 621 KB/s | IP地址: [2a01:4f8:c013:2167::1]:2053 | 地区: PRG 欧洲 捷克
NO.2659 | 流媒体网速: 620 KB/s | IP地址: [2a0c:8a41:2100::11f]:443 | 地区: FRA 德国
NO.2660 | 流媒体网速: 620 KB/s | IP地址: [2602:fa59:11:3d::1]:443 | 地区: ZRH 欧洲 瑞士
NO.2661 | 流媒体网速: 618 KB/s | IP地址: [2a03:6f02::1:1938]:443 | 地区: AMS 荷兰
NO.2662 | 流媒体网速: 618 KB/s | IP地址: [2a12:bec4:1485:55e::2]:8443 | 地区: WAW 欧洲 波兰
NO.2663 | 流媒体网速: 617 KB/s | IP地址: [2a0c:5d00:2002::40ca:ff34]:443 | 地区: ARN 欧洲 瑞典
NO.2664 | 流媒体网速: 616 KB/s | IP地址: [2a0a:9300:1:17c9::1]:443 | 地区: ARN 欧洲 瑞典
NO.2665 | 流媒体网速: 616 KB/s | IP地址: [2a01:4f8:1c1b:630::1]:8443 | 地区: CDG 欧洲 法国
NO.2666 | 流媒体网速: 615 KB/s | IP地址: [2a14:a084:f37a::2]:443 | 地区: WAW 欧洲 波兰
NO.2667 | 流媒体网速: 615 KB/s | IP地址: [2a0d:8480:1:200e::]:8443 | 地区: AMS 荷兰
NO.2668 | 流媒体网速: 615 KB/s | IP地址: [2a01:4f8:1c1b:827::1]:8443 | 地区: CDG 欧洲 法国
NO.2669 | 流媒体网速: 614 KB/s | IP地址: [2a01:4f8:c015:527::1]:443 | 地区: PRG 欧洲 捷克
NO.2670 | 流媒体网速: 613 KB/s | IP地址: [2001:41d0:601:1100::250a]:443 | 地区: WAW 欧洲 波兰
NO.2671 | 流媒体网速: 612 KB/s | IP地址: [2a14:1e00:1:c65::]:443 | 地区: AMS 荷兰
NO.2672 | 流媒体网速: 612 KB/s | IP地址: [2a01:4f8:1c1c:cf8d::1]:443 | 地区: CDG 欧洲 法国
NO.2673 | 流媒体网速: 611 KB/s | IP地址: [2a0e:dc0:2:db42::1]:443 | 地区: ARN 欧洲 瑞典
NO.2674 | 流媒体网速: 610 KB/s | IP地址: [2a01:4f8:c015:55cb::1]:2053 | 地区: PRG 欧洲 捷克
NO.2675 | 流媒体网速: 610 KB/s | IP地址: [2400:8d60:10::756a:abfb]:443 | 地区: NRT 日本东京
NO.2676 | 流媒体网速: 609 KB/s | IP地址: [2a0d:6c2:6:1019::]:8443 | 地区: SJC 美国 圣何塞
NO.2677 | 流媒体网速: 609 KB/s | IP地址: [2001:19f0:7002:c50:5400:4ff:feaf:87e5]:443 | 地区: NRT 日本东京
NO.2678 | 流媒体网速: 608 KB/s | IP地址: [2a05:cfc0:3::1:f586:8af5]:443 | 地区: FRA 德国
NO.2679 | 流媒体网速: 608 KB/s | IP地址: [2a01:4f8:1c18:1039::1]:8443 | 地区: CDG 欧洲 法国
NO.2680 | 流媒体网速: 606 KB/s | IP地址: [2a0c:16c3:500:2f6::7395]:8443 | 地区: ARN 欧洲 瑞典
NO.2681 | 流媒体网速: 606 KB/s | IP地址: [2a01:4f9:c013:33c3::1]:8443 | 地区: HEL 欧洲 芬兰
NO.2682 | 流媒体网速: 604 KB/s | IP地址: [2602:fa59:6:198::1]:443 | 地区: EWR 美国 新泽西
NO.2683 | 流媒体网速: 602 KB/s | IP地址: [2a01:ecc0:500:688::2]:8443 | 地区: AMS 荷兰
NO.2684 | 流媒体网速: 600 KB/s | IP地址: [2a01:4f9:c011:3ae1::1]:443 | 地区: HEL 欧洲 芬兰
NO.2685 | 流媒体网速: 597 KB/s | IP地址: [2602:fa59:3:388::1]:8443 | 地区: DFW 美国
NO.2686 | 流媒体网速: 597 KB/s | IP地址: [2a03:b0c0:2:f0:0:1:5f95:5001]:443 | 地区: AMS 荷兰
NO.2687 | 流媒体网速: 596 KB/s | IP地址: [2a13:7c00:5:16:f816:3eff:fe2c:462f]:443 | 地区: CDG 欧洲 法国
NO.2688 | 流媒体网速: 595 KB/s | IP地址: [2607:f130:0:14b::4d8f:37fe]:443 | 地区: LAS 美国 阿拉斯加
NO.2689 | 流媒体网速: 595 KB/s | IP地址: [2a03:b0c0:3:f0:0:1:f95b:7000]:443 | 地区: FRA 德国
NO.2690 | 流媒体网速: 594 KB/s | IP地址: [2001:41d0:701:1100::1037]:8443 | 地区: FRA 德国
NO.2691 | 流媒体网速: 593 KB/s | IP地址: [2a12:bec4:1bb0:267b::2]:2053 | 地区: FRA 德国
NO.2692 | 流媒体网速: 590 KB/s | IP地址: [2a03:6f02::1:53fe]:443 | 地区: AMS 荷兰
NO.2693 | 流媒体网速: 588 KB/s | IP地址: [2a01:4f8:1c17:ebc4::1]:8443 | 地区: PRG 欧洲 捷克
NO.2694 | 流媒体网速: 588 KB/s | IP地址: [2a03:4000:32:23b:e403:e9ff:fee9:b9c6]:443 | 地区: HAM 德国 汉堡
NO.2695 | 流媒体网速: 588 KB/s | IP地址: [2a12:bec4:1bb0:5d::2]:2053 | 地区: FRA 德国
NO.2696 | 流媒体网速: 587 KB/s | IP地址: [2a12:bec0:68f:29a::]:443 | 地区: DEN 美国 丹佛
NO.2697 | 流媒体网速: 587 KB/s | IP地址: [2a05:f480:1800:3707:5400:6ff:fe6f:1641]:443 | 地区: FRA 德国
NO.2698 | 流媒体网速: 586 KB/s | IP地址: [2a0f:1cc6:b221:1:419c:c5a7:79a:1180]:443 | 地区: NRT 日本东京
NO.2699 | 流媒体网速: 586 KB/s | IP地址: [2a01:4f8:1c18:faa8::1]:443 | 地区: CDG 欧洲 法国
NO.2700 | 流媒体网速: 586 KB/s | IP地址: [2a0e:6a80:3:6d4::]:443 | 地区: FRA 德国
NO.2701 | 流媒体网速: 586 KB/s | IP地址: [2400:8d60:10::2300:fed5]:443 | 地区: NRT 日本东京
NO.2702 | 流媒体网速: 585 KB/s | IP地址: [2a07:e03:3:131::1]:443 | 地区: AMS 荷兰
NO.2703 | 流媒体网速: 585 KB/s | IP地址: [2a01:4f8:1c19:7c2a::1]:443 | 地区: CDG 欧洲 法国
NO.2704 | 流媒体网速: 585 KB/s | IP地址: [2001:67c:2f5c:2::326]:443 | 地区: AMS 荷兰
NO.2705 | 流媒体网速: 585 KB/s | IP地址: [2a01:4f9:c010:877d::1]:443 | 地区: HEL 欧洲 芬兰
NO.2706 | 流媒体网速: 585 KB/s | IP地址: [2a0c:16c2:500:60b::2573]:443 | 地区: AMS 荷兰
NO.2707 | 流媒体网速: 583 KB/s | IP地址: [2a01:4f8:1c1b:1527::1]:443 | 地区: CDG 欧洲 法国
NO.2708 | 流媒体网速: 582 KB/s | IP地址: [2a13:7c00:5:31:f816:3eff:fe95:5d10]:443 | 地区: CDG 欧洲 法国
NO.2709 | 流媒体网速: 581 KB/s | IP地址: [2a05:541:126:c::1]:443 | 地区: WAW 欧洲 波兰
NO.2710 | 流媒体网速: 581 KB/s | IP地址: [2a01:e5c0:9dc7::2]:8443 | 地区: ATL 美国 亚特兰大
NO.2711 | 流媒体网速: 581 KB/s | IP地址: [2a12:bec4:1485:1e5::2]:443 | 地区: WAW 欧洲 波兰
NO.2712 | 流媒体网速: 580 KB/s | IP地址: [2a0c:16c4:500:5a::8c2a]:443 | 地区: ARN 欧洲 瑞典
NO.2713 | 流媒体网速: 580 KB/s | IP地址: [2001:41d0:367:4c1::1]:2053 | 地区: CDG 欧洲 法国
NO.2714 | 流媒体网速: 580 KB/s | IP地址: [2a03:6f02::1:1289]:443 | 地区: AMS 荷兰
NO.2715 | 流媒体网速: 580 KB/s | IP地址: [2001:19f0:7402:143a:5400:6ff:fe3f:c38d]:443 | 地区: LHR 欧洲 英国
NO.2716 | 流媒体网速: 579 KB/s | IP地址: [2a07:54c1:f001:2fe::1]:443 | 地区: ARN 欧洲 瑞典
NO.2717 | 流媒体网速: 579 KB/s | IP地址: [2604:ed40:1000:1711:948c:2dff:fe0b:39db]:443 | 地区: SJC 美国 圣何塞
NO.2718 | 流媒体网速: 578 KB/s | IP地址: [2a03:4000:24:9b2:5478:12ff:fe23:5eed]:443 | 地区: HAM 德国 汉堡
NO.2719 | 流媒体网速: 577 KB/s | IP地址: [2a0f:6284:67:770::1]:443 | 地区: FRA 德国
NO.2720 | 流媒体网速: 576 KB/s | IP地址: [2a14:4900:2207:fe2::e17]:443 | 地区: HKG 香港
NO.2721 | 流媒体网速: 576 KB/s | IP地址: [2a12:bec4:1ac1:10::]:8443 | 地区: WAW 欧洲 波兰
NO.2722 | 流媒体网速: 576 KB/s | IP地址: [2401:c080:3800:26a3:5400:6ff:fe08:ba27]:443 | 地区: KIX 日本 关西
NO.2723 | 流媒体网速: 575 KB/s | IP地址: [2001:df1:801:a022::2eb:a]:443 | 地区: HKG 香港
NO.2724 | 流媒体网速: 575 KB/s | IP地址: [2a0f:cdc6:500:2e52::2]:443 | 地区: FRA 德国
NO.2725 | 流媒体网速: 574 KB/s | IP地址: [2a01:4f9:c011:3d4a::1]:443 | 地区: HEL 欧洲 芬兰
NO.2726 | 流媒体网速: 574 KB/s | IP地址: [2a01:e5c0:99ae::2]:443 | 地区: ATL 美国 亚特兰大
NO.2727 | 流媒体网速: 573 KB/s | IP地址: [2607:f130:0:131::40]:443 | 地区: LAS 美国 阿拉斯加
NO.2728 | 流媒体网速: 572 KB/s | IP地址: [2a01:ecc0:400:b40::2]:8443 | 地区: FRA 德国
NO.2729 | 流媒体网速: 571 KB/s | IP地址: [2a01:4f8:1c18:64c9::1]:443 | 地区: CDG 欧洲 法国
NO.2730 | 流媒体网速: 571 KB/s | IP地址: [2602:fa59:3:4c6::1]:8443 | 地区: DFW 美国
NO.2731 | 流媒体网速: 569 KB/s | IP地址: [2a01:4f9:c011:61dc::1]:443 | 地区: HEL 欧洲 芬兰
NO.2732 | 流媒体网速: 569 KB/s | IP地址: [2a01:ecc0:1008:1700::2]:8443 | 地区: AMS 荷兰
NO.2733 | 流媒体网速: 569 KB/s | IP地址: [2605:6f01:2000:1b6::a450:6b3e]:443 | 地区: BUF 美国 纽约
NO.2734 | 流媒体网速: 568 KB/s | IP地址: [2a01:4f8:c015:3623::1]:8443 | 地区: PRG 欧洲 捷克
NO.2735 | 流媒体网速: 567 KB/s | IP地址: [2a13:7c00:5:22:f816:3eff:fed6:d937]:443 | 地区: CDG 欧洲 法国
NO.2736 | 流媒体网速: 566 KB/s | IP地址: [2001:41d0:70b:f100::]:8443 | 地区: FRA 德国
NO.2737 | 流媒体网速: 566 KB/s | IP地址: [2605:e440:17::3ce]:443 | 地区: VIE 澳大利亚
